provider,vcpu,ram_gb,storage_gb,usage_hours,region,pricing_model,price_per_hour,monthly_cost,price_per_vcpu
AWS,8,32,500,180,asia,spot,0.3016,54.28,0.04
AWS,8,32,500,180,asia,1yr-reserved,0.472,84.96,0.06
AWS,8,32,500,180,asia,3yr-reserved,0.3917,70.51,0.05
AWS,8,32,500,360,us-east,on-demand,0.5149,185.35,0.06
AWS,8,32,500,360,us-east,spot,0.2938,105.76,0.04
AWS,8,32,500,360,us-east,1yr-reserved,0.4312,155.22,0.05
AWS,8,32,500,360,us-east,3yr-reserved,0.3381,121.72,0.04
AWS,8,32,500,360,us-west,on-demand,0.5389,194.0,0.07
AWS,8,32,500,360,us-west,spot,0.2638,94.98,0.03
AWS,8,32,500,360,us-west,1yr-reserved,0.4446,160.05,0.06
AWS,8,32,500,360,us-west,3yr-reserved,0.3645,131.21,0.05
AWS,8,32,500,360,europe,on-demand,0.5253,189.12,0.07
AWS,8,32,500,360,europe,spot,0.3105,111.77,0.04
AWS,8,32,500,360,europe,1yr-reserved,0.4488,161.57,0.06
AWS,8,32,500,360,europe,3yr-reserved,0.3429,123.45,0.04
AWS,8,32,500,360,asia,on-demand,0.5864,211.11,0.07
AWS,8,32,500,360,asia,spot,0.3075,110.71,0.04
AWS,8,32,500,360,asia,1yr-reserved,0.4789,172.4,0.06
AWS,8,32,500,360,asia,3yr-reserved,0.3882,139.74,0.05
AWS,8,32,500,540,us-east,on-demand,0.5111,276.0,0.06
AWS,8,32,500,540,us-east,spot,0.2899,156.53,0.04
AWS,8,32,500,540,us-east,1yr-reserved,0.4342,234.45,0.05
AWS,8,32,500,540,us-east,3yr-reserved,0.3539,191.13,0.04
AWS,8,32,500,540,us-west,on-demand,0.4968,268.29,0.06
AWS,8,32,500,540,us-west,spot,0.2884,155.73,0.04
AWS,8,32,500,540,us-west,1yr-reserved,0.4214,227.54,0.05
AWS,8,32,500,540,us-west,3yr-reserved,0.3473,187.52,0.04
AWS,8,32,500,540,europe,on-demand,0.5244,283.17,0.07
AWS,8,32,500,540,europe,spot,0.3007,162.39,0.04
AWS,8,32,500,540,europe,1yr-reserved,0.4357,235.26,0.05
AWS,8,32,500,540,europe,3yr-reserved,0.3607,194.77,0.05
AWS,8,32,500,540,asia,on-demand,0.5564,300.47,0.07
AWS,8,32,500,540,asia,spot,0.3142,169.65,0.04
AWS,8,32,500,540,asia,1yr-reserved,0.4518,243.99,0.06
AWS,8,32,500,540,asia,3yr-reserved,0.3935,212.51,0.05
AWS,8,32,500,720,us-east,on-demand,0.4804,345.91,0.06
AWS,8,32,500,720,us-east,spot,0.2875,207.01,0.04
AWS,8,32,500,720,us-east,1yr-reserved,0.4055,291.97,0.05
AWS,8,32,500,720,us-east,3yr-reserved,0.3169,228.17,0.04
AWS,8,32,500,720,us-west,on-demand,0.5079,365.69,0.06
AWS,8,32,500,720,us-west,spot,0.296,213.1,0.04
AWS,8,32,500,720,us-west,1yr-reserved,0.4313,310.52,0.05
AWS,8,32,500,720,us-west,3yr-reserved,0.3463,249.32,0.04
AWS,8,32,500,720,europe,on-demand,0.5302,381.74,0.07
AWS,8,32,500,720,europe,spot,0.2691,193.74,0.03
AWS,8,32,500,720,europe,1yr-reserved,0.4342,312.61,0.05
AWS,8,32,500,720,europe,3yr-reserved,0.3867,278.45,0.05
AWS,8,32,500,720,asia,on-demand,0.536,385.92,0.07
AWS,8,32,500,720,asia,spot,0.2972,213.96,0.04
AWS,8,32,500,720,asia,1yr-reserved,0.4783,344.4,0.06
AWS,8,32,500,720,asia,3yr-reserved,0.3949,284.31,0.05
AWS,8,64,20,180,us-east,on-demand,0.5823,104.82,0.07
AWS,8,64,20,180,us-east,spot,0.2961,53.3,0.04
AWS,8,64,20,180,us-east,1yr-reserved,0.4931,88.75,0.06
AWS,8,64,20,180,us-east,3yr-reserved,0.3878,69.8,0.05
AWS,8,64,20,180,us-west,on-demand,0.609,109.62,0.08
AWS,8,64,20,180,us-west,spot,0.3608,64.94,0.05
AWS,8,64,20,180,us-west,1yr-reserved,0.5224,94.03,0.07
AWS,8,64,20,180,us-west,3yr-reserved,0.448,80.65,0.06
AWS,8,64,20,180,europe,on-demand,0.6189,111.39,0.08
AWS,8,64,20,180,europe,spot,0.3389,61.0,0.04
AWS,8,64,20,180,europe,1yr-reserved,0.5084,91.5,0.06
AWS,8,64,20,180,europe,3yr-reserved,0.4436,79.85,0.06
AWS,8,64,20,180,asia,on-demand,0.6272,112.9,0.08
AWS,8,64,20,180,asia,spot,0.358,64.44,0.04
AWS,8,64,20,180,asia,1yr-reserved,0.5653,101.75,0.07
AWS,8,64,20,180,asia,3yr-reserved,0.4642,83.56,0.06
AWS,8,64,20,360,us-east,on-demand,0.6024,216.87,0.08
AWS,8,64,20,360,us-east,spot,0.3034,109.23,0.04
AWS,8,64,20,360,us-east,1yr-reserved,0.4937,177.72,0.06
AWS,8,64,20,360,us-east,3yr-reserved,0.4172,150.2,0.05
AWS,8,64,20,360,us-west,on-demand,0.6021,216.75,0.08
AWS,8,64,20,360,us-west,spot,0.3012,108.42,0.04
AWS,8,64,20,360,us-west,1yr-reserved,0.5263,189.46,0.07
AWS,8,64,20,360,us-west,3yr-reserved,0.4257,153.26,0.05
AWS,8,64,20,360,europe,on-demand,0.6514,234.52,0.08
AWS,8,64,20,360,europe,spot,0.3357,120.87,0.04
AWS,8,64,20,360,europe,1yr-reserved,0.5451,196.22,0.07
AWS,8,64,20,360,europe,3yr-reserved,0.4682,168.53,0.06
AWS,8,64,20,360,asia,on-demand,0.6957,250.45,0.09
AWS,8,64,20,360,asia,spot,0.3738,134.57,0.05
AWS,8,64,20,360,asia,1yr-reserved,0.579,208.44,0.07
AWS,8,64,20,360,asia,3yr-reserved,0.4699,169.15,0.06
AWS,8,64,20,540,us-east,on-demand,0.5611,302.97,0.07
AWS,8,64,20,540,us-east,spot,0.3479,187.86,0.04
AWS,8,64,20,540,us-east,1yr-reserved,0.5298,286.1,0.07
AWS,8,64,20,540,us-east,3yr-reserved,0.4231,228.46,0.05
AWS,8,64,20,540,us-west,on-demand,0.5973,322.54,0.07
AWS,8,64,20,540,us-west,spot,0.3606,194.73,0.05
AWS,8,64,20,540,us-west,1yr-reserved,0.522,281.87,0.07
AWS,8,64,20,540,us-west,3yr-reserved,0.4532,244.75,0.06
AWS,8,64,20,540,europe,on-demand,0.6114,330.18,0.08
AWS,8,64,20,540,europe,spot,0.3168,171.05,0.04
AWS,8,64,20,540,europe,1yr-reserved,0.5384,290.75,0.07
AWS,8,64,20,540,europe,3yr-reserved,0.4165,224.93,0.05
AWS,8,64,20,540,asia,on-demand,0.6246,337.29,0.08
AWS,8,64,20,540,asia,spot,0.3712,200.44,0.05
AWS,8,64,20,540,asia,1yr-reserved,0.5666,305.97,0.07
AWS,8,64,20,540,asia,3yr-reserved,0.4532,244.72,0.06
AWS,8,64,20,720,us-east,on-demand,0.5863,422.11,0.07
AWS,8,64,20,720,us-east,spot,0.3449,248.34,0.04
AWS,8,64,20,720,us-east,1yr-reserved,0.5142,370.25,0.06
AWS,8,64,20,720,us-east,3yr-reserved,0.4239,305.18,0.05
AWS,8,64,20,720,us-west,on-demand,0.5743,413.48,0.07
AWS,8,64,20,720,us-west,spot,0.3186,229.4,0.04
AWS,8,64,20,720,us-west,1yr-reserved,0.5526,397.87,0.07
AWS,8,64,20,720,us-west,3yr-reserved,0.4502,324.18,0.06
AWS,8,64,20,720,europe,on-demand,0.6246,449.73,0.08
AWS,8,64,20,720,europe,spot,0.3392,244.22,0.04
AWS,8,64,20,720,europe,1yr-reserved,0.5523,397.66,0.07
AWS,8,64,20,720,europe,3yr-reserved,0.4433,319.21,0.06
AWS,8,64,20,720,asia,on-demand,0.6647,478.61,0.08
AWS,8,64,20,720,asia,spot,0.3824,275.33,0.05
AWS,8,64,20,720,asia,1yr-reserved,0.584,420.51,0.07
AWS,8,64,20,720,asia,3yr-reserved,0.4854,349.5,0.06
AWS,8,64,50,180,us-east,on-demand,0.55,98.99,0.07
AWS,8,64,50,180,us-east,spot,0.3099,55.79,0.04
AWS,8,64,50,180,us-east,1yr-reserved,0.4973,89.51,0.06
AWS,8,64,50,180,us-east,3yr-reserved,0.3919,70.54,0.05
AWS,8,64,50,180,us-west,on-demand,0.6305,113.48,0.08
AWS,8,64,50,180,us-west,spot,0.3563,64.13,0.04
AWS,8,64,50,180,us-west,1yr-reserved,0.4997,89.95,0.06
AWS,8,64,50,180,us-west,3yr-reserved,0.4559,82.06,0.06
AWS,8,64,50,180,europe,on-demand,0.6103,109.85,0.08
AWS,8,64,50,180,europe,spot,0.3292,59.25,0.04
AWS,8,64,50,180,europe,1yr-reserved,0.5739,103.3,0.07
AWS,8,64,50,180,europe,3yr-reserved,0.4226,76.06,0.05
AWS,8,64,50,180,asia,on-demand,0.6624,119.23,0.08
AWS,8,64,50,180,asia,spot,0.365,65.71,0.05
AWS,8,64,50,180,asia,1yr-reserved,0.5759,103.65,0.07
AWS,8,64,50,180,asia,3yr-reserved,0.4612,83.02,0.06
AWS,8,64,50,360,us-east,on-demand,0.5795,208.62,0.07
AWS,8,64,50,360,us-east,spot,0.3387,121.93,0.04
AWS,8,64,50,360,us-east,1yr-reserved,0.4843,174.35,0.06
AWS,8,64,50,360,us-east,3yr-reserved,0.3959,142.53,0.05
AWS,8,64,50,360,us-west,on-demand,0.6079,218.85,0.08
AWS,8,64,50,360,us-west,spot,0.374,134.65,0.05
AWS,8,64,50,360,us-west,1yr-reserved,0.5165,185.95,0.06
AWS,8,64,50,360,us-west,3yr-reserved,0.4132,148.76,0.05
AWS,8,64,50,360,europe,on-demand,0.6594,237.4,0.08
AWS,8,64,50,360,europe,spot,0.3335,120.05,0.04
AWS,8,64,50,360,europe,1yr-reserved,0.5673,204.24,0.07
AWS,8,64,50,360,europe,3yr-reserved,0.4168,150.04,0.05
AWS,8,64,50,360,asia,on-demand,0.6336,228.1,0.08
AWS,8,64,50,360,asia,spot,0.3579,128.83,0.04
AWS,8,64,50,360,asia,1yr-reserved,0.5929,213.46,0.07
AWS,8,64,50,360,asia,3yr-reserved,0.4495,161.81,0.06
AWS,8,64,50,540,us-east,on-demand,0.5914,319.37,0.07
AWS,8,64,50,540,us-east,spot,0.3012,162.65,0.04
AWS,8,64,50,540,us-east,1yr-reserved,0.4612,249.04,0.06
AWS,8,64,50,540,us-east,3yr-reserved,0.4097,221.23,0.05
AWS,8,64,50,540,us-west,on-demand,0.6096,329.2,0.08
AWS,8,64,50,540,us-west,spot,0.3432,185.32,0.04
AWS,8,64,50,540,us-west,1yr-reserved,0.4897,264.45,0.06
AWS,8,64,50,540,us-west,3yr-reserved,0.4337,234.21,0.05
AWS,8,64,50,540,europe,on-demand,0.6388,344.94,0.08
AWS,8,64,50,540,europe,spot,0.376,203.04,0.05
AWS,8,64,50,540,europe,1yr-reserved,0.532,287.29,0.07
AWS,8,64,50,540,europe,3yr-reserved,0.4771,257.66,0.06
AWS,8,64,50,540,asia,on-demand,0.678,366.12,0.08
AWS,8,64,50,540,asia,spot,0.3379,182.44,0.04
AWS,8,64,50,540,asia,1yr-reserved,0.5394,291.29,0.07
AWS,8,64,50,540,asia,3yr-reserved,0.4897,264.44,0.06
AWS,8,64,50,720,us-east,on-demand,0.5863,422.15,0.07
AWS,8,64,50,720,us-east,spot,0.3031,218.2,0.04
AWS,8,64,50,720,us-east,1yr-reserved,0.5205,374.75,0.07
AWS,8,64,50,720,us-east,3yr-reserved,0.3767,271.19,0.05
AWS,8,64,50,720,us-west,on-demand,0.6161,443.57,0.08
AWS,8,64,50,720,us-west,spot,0.3651,262.85,0.05
AWS,8,64,50,720,us-west,1yr-reserved,0.529,380.88,0.07
AWS,8,64,50,720,us-west,3yr-reserved,0.4021,289.54,0.05
AWS,8,64,50,720,europe,on-demand,0.6167,444.04,0.08
AWS,8,64,50,720,europe,spot,0.3739,269.22,0.05
AWS,8,64,50,720,europe,1yr-reserved,0.553,398.14,0.07
AWS,8,64,50,720,europe,3yr-reserved,0.4417,318.0,0.06
AWS,8,64,50,720,asia,on-demand,0.6732,484.73,0.08
AWS,8,64,50,720,asia,spot,0.3912,281.64,0.05
AWS,8,64,50,720,asia,1yr-reserved,0.5709,411.03,0.07
AWS,8,64,50,720,asia,3yr-reserved,0.4974,358.15,0.06
AWS,8,64,100,180,us-east,on-demand,0.579,104.21,0.07
AWS,8,64,100,180,us-east,spot,0.2926,52.66,0.04
AWS,8,64,100,180,us-east,1yr-reserved,0.4742,85.35,0.06
AWS,8,64,100,180,us-east,3yr-reserved,0.4104,73.87,0.05
AWS,8,64,100,180,us-west,on-demand,0.6273,112.92,0.08
AWS,8,64,100,180,us-west,spot,0.3067,55.2,0.04
AWS,8,64,100,180,us-west,1yr-reserved,0.4958,89.25,0.06
AWS,8,64,100,180,us-west,3yr-reserved,0.4425,79.65,0.06
AWS,8,64,100,180,europe,on-demand,0.6631,119.37,0.08
AWS,8,64,100,180,europe,spot,0.3464,62.35,0.04
AWS,8,64,100,180,europe,1yr-reserved,0.572,102.97,0.07
AWS,8,64,100,180,europe,3yr-reserved,0.4283,77.1,0.05
AWS,8,64,100,180,asia,on-demand,0.6643,119.57,0.08
AWS,8,64,100,180,asia,spot,0.3863,69.53,0.05
AWS,8,64,100,180,asia,1yr-reserved,0.5763,103.73,0.07
AWS,8,64,100,180,asia,3yr-reserved,0.4601,82.82,0.06
AWS,8,64,100,360,us-east,on-demand,0.59,212.4,0.07
AWS,8,64,100,360,us-east,spot,0.3393,122.15,0.04
AWS,8,64,100,360,us-east,1yr-reserved,0.491,176.76,0.06
AWS,8,64,100,360,us-east,3yr-reserved,0.4312,155.21,0.05
AWS,8,64,100,360,us-west,on-demand,0.6037,217.34,0.08
AWS,8,64,100,360,us-west,spot,0.3487,125.55,0.04
AWS,8,64,100,360,us-west,1yr-reserved,0.521,187.55,0.07
AWS,8,64,100,360,us-west,3yr-reserved,0.4173,150.24,0.05
AWS,8,64,100,360,europe,on-demand,0.6741,242.66,0.08
AWS,8,64,100,360,europe,spot,0.3743,134.74,0.05
AWS,8,64,100,360,europe,1yr-reserved,0.5494,197.77,0.07
AWS,8,64,100,360,europe,3yr-reserved,0.471,169.56,0.06
AWS,8,64,100,360,asia,on-demand,0.6665,239.93,0.08
AWS,8,64,100,360,asia,spot,0.3507,126.27,0.04
AWS,8,64,100,360,asia,1yr-reserved,0.5961,214.58,0.07
AWS,8,64,100,360,asia,3yr-reserved,0.4521,162.77,0.06
AWS,8,64,100,540,us-east,on-demand,0.5903,318.75,0.07
AWS,8,64,100,540,us-east,spot,0.321,173.36,0.04
AWS,8,64,100,540,us-east,1yr-reserved,0.5102,275.52,0.06
AWS,8,64,100,540,us-east,3yr-reserved,0.4141,223.64,0.05
AWS,8,64,100,540,us-west,on-demand,0.6063,327.41,0.08
AWS,8,64,100,540,us-west,spot,0.3571,192.84,0.04
AWS,8,64,100,540,us-west,1yr-reserved,0.5593,302.04,0.07
AWS,8,64,100,540,us-west,3yr-reserved,0.4325,233.52,0.05
AWS,8,64,100,540,europe,on-demand,0.6637,358.4,0.08
AWS,8,64,100,540,europe,spot,0.3522,190.2,0.04
AWS,8,64,100,540,europe,1yr-reserved,0.5554,299.92,0.07
AWS,8,64,100,540,europe,3yr-reserved,0.4414,238.38,0.06
AWS,8,64,100,540,asia,on-demand,0.6678,360.64,0.08
AWS,8,64,100,540,asia,spot,0.3647,196.95,0.05
AWS,8,64,100,540,asia,1yr-reserved,0.5888,317.95,0.07
AWS,8,64,100,540,asia,3yr-reserved,0.4789,258.6,0.06
AWS,8,64,100,720,us-east,on-demand,0.5973,430.07,0.07
AWS,8,64,100,720,us-east,spot,0.3321,239.08,0.04
AWS,8,64,100,720,us-east,1yr-reserved,0.4945,356.01,0.06
AWS,8,64,100,720,us-east,3yr-reserved,0.4285,308.54,0.05
AWS,8,64,100,720,us-west,on-demand,0.658,473.78,0.08
AWS,8,64,100,720,us-west,spot,0.3228,232.44,0.04
AWS,8,64,100,720,us-west,1yr-reserved,0.5286,380.59,0.07
AWS,8,64,100,720,us-west,3yr-reserved,0.4165,299.91,0.05
AWS,8,64,100,720,europe,on-demand,0.6792,489.05,0.08
AWS,8,64,100,720,europe,spot,0.3613,260.13,0.05
AWS,8,64,100,720,europe,1yr-reserved,0.583,419.78,0.07
AWS,8,64,100,720,europe,3yr-reserved,0.434,312.5,0.05
AWS,8,64,100,720,asia,on-demand,0.6668,480.07,0.08
AWS,8,64,100,720,asia,spot,0.4096,294.88,0.05
AWS,8,64,100,720,asia,1yr-reserved,0.5532,398.29,0.07
AWS,8,64,100,720,asia,3yr-reserved,0.4627,333.18,0.06
AWS,8,64,200,180,us-east,on-demand,0.5817,104.71,0.07
AWS,8,64,200,180,us-east,spot,0.3606,64.91,0.05
AWS,8,64,200,180,us-east,1yr-reserved,0.5463,98.34,0.07
AWS,8,64,200,180,us-east,3yr-reserved,0.3956,71.2,0.05
AWS,8,64,200,180,us-west,on-demand,0.6274,112.93,0.08
AWS,8,64,200,180,us-west,spot,0.3354,60.37,0.04
AWS,8,64,200,180,us-west,1yr-reserved,0.5672,102.09,0.07
AWS,8,64,200,180,us-west,3yr-reserved,0.4022,72.39,0.05
AWS,8,64,200,180,europe,on-demand,0.6895,124.11,0.09
AWS,8,64,200,180,europe,spot,0.3972,71.49,0.05
AWS,8,64,200,180,europe,1yr-reserved,0.5398,97.17,0.07
AWS,8,64,200,180,europe,3yr-reserved,0.4682,84.27,0.06
AWS,8,64,200,180,asia,on-demand,0.6912,124.42,0.09
AWS,8,64,200,180,asia,spot,0.3841,69.14,0.05
AWS,8,64,200,180,asia,1yr-reserved,0.567,102.07,0.07
AWS,8,64,200,180,asia,3yr-reserved,0.4737,85.26,0.06
AWS,8,64,200,360,us-east,on-demand,0.6139,221.0,0.08
AWS,8,64,200,360,us-east,spot,0.326,117.37,0.04
AWS,8,64,200,360,us-east,1yr-reserved,0.5158,185.7,0.06
AWS,8,64,200,360,us-east,3yr-reserved,0.4182,150.57,0.05
AWS,8,64,200,360,us-west,on-demand,0.5981,215.32,0.07
AWS,8,64,200,360,us-west,spot,0.3642,131.13,0.05
AWS,8,64,200,360,us-west,1yr-reserved,0.5222,188.0,0.07
AWS,8,64,200,360,us-west,3yr-reserved,0.4298,154.73,0.05
AWS,8,64,200,360,europe,on-demand,0.6788,244.38,0.08
AWS,8,64,200,360,europe,spot,0.3489,125.62,0.04
AWS,8,64,200,360,europe,1yr-reserved,0.5552,199.86,0.07
AWS,8,64,200,360,europe,3yr-reserved,0.4747,170.88,0.06
AWS,8,64,200,360,asia,on-demand,0.6702,241.27,0.08
AWS,8,64,200,360,asia,spot,0.3592,129.3,0.04
AWS,8,64,200,360,asia,1yr-reserved,0.6027,216.96,0.08
AWS,8,64,200,360,asia,3yr-reserved,0.4921,177.16,0.06
AWS,8,64,200,540,us-east,on-demand,0.6174,333.4,0.08
AWS,8,64,200,540,us-east,spot,0.3098,167.3,0.04
AWS,8,64,200,540,us-east,1yr-reserved,0.4926,265.98,0.06
AWS,8,64,200,540,us-east,3yr-reserved,0.403,217.64,0.05
AWS,8,64,200,540,us-west,on-demand,0.6287,339.52,0.08
AWS,8,64,200,540,us-west,spot,0.35,189.01,0.04
AWS,8,64,200,540,us-west,1yr-reserved,0.5242,283.07,0.07
AWS,8,64,200,540,us-west,3yr-reserved,0.4629,249.99,0.06
AWS,8,64,200,540,europe,on-demand,0.631,340.72,0.08
AWS,8,64,200,540,europe,spot,0.3684,198.96,0.05
AWS,8,64,200,540,europe,1yr-reserved,0.5253,283.67,0.07
AWS,8,64,200,540,europe,3yr-reserved,0.4608,248.83,0.06
AWS,8,64,200,540,asia,on-demand,0.6933,374.36,0.09
AWS,8,64,200,540,asia,spot,0.4186,226.04,0.05
AWS,8,64,200,540,asia,1yr-reserved,0.5897,318.44,0.07
AWS,8,64,200,540,asia,3yr-reserved,0.4617,249.33,0.06
AWS,8,64,200,720,us-east,on-demand,0.6068,436.87,0.08
AWS,8,64,200,720,us-east,spot,0.318,228.97,0.04
AWS,8,64,200,720,us-east,1yr-reserved,0.5187,373.48,0.06
AWS,8,64,200,720,us-east,3yr-reserved,0.4121,296.7,0.05
AWS,8,64,200,720,us-west,on-demand,0.6467,465.63,0.08
AWS,8,64,200,720,us-west,spot,0.3663,263.73,0.05
AWS,8,64,200,720,us-west,1yr-reserved,0.5221,375.89,0.07
AWS,8,64,200,720,us-west,3yr-reserved,0.4229,304.46,0.05
AWS,8,64,200,720,europe,on-demand,0.6884,495.64,0.09
AWS,8,64,200,720,europe,spot,0.3557,256.1,0.04
AWS,8,64,200,720,europe,1yr-reserved,0.5852,421.34,0.07
AWS,8,64,200,720,europe,3yr-reserved,0.4948,356.22,0.06
AWS,8,64,200,720,asia,on-demand,0.7221,519.91,0.09
AWS,8,64,200,720,asia,spot,0.3603,259.4,0.05
AWS,8,64,200,720,asia,1yr-reserved,0.5856,421.66,0.07
AWS,8,64,200,720,asia,3yr-reserved,0.4513,324.95,0.06
AWS,8,64,500,180,us-east,on-demand,0.6011,108.19,0.08
AWS,8,64,500,180,us-east,spot,0.3524,63.43,0.04
AWS,8,64,500,180,us-east,1yr-reserved,0.5712,102.82,0.07
AWS,8,64,500,180,us-east,3yr-reserved,0.4277,76.99,0.05
AWS,8,64,500,180,us-west,on-demand,0.6584,118.52,0.08
AWS,8,64,500,180,us-west,spot,0.3805,68.5,0.05
AWS,8,64,500,180,us-west,1yr-reserved,0.5886,105.94,0.07
AWS,8,64,500,180,us-west,3yr-reserved,0.4764,85.75,0.06
AWS,8,64,500,180,europe,on-demand,0.6643,119.58,0.08
AWS,8,64,500,180,europe,spot,0.3901,70.22,0.05
AWS,8,64,500,180,europe,1yr-reserved,0.5579,100.43,0.07
AWS,8,64,500,180,europe,3yr-reserved,0.4673,84.11,0.06
AWS,8,64,500,180,asia,on-demand,0.7491,134.83,0.09
AWS,8,64,500,180,asia,spot,0.3716,66.89,0.05
AWS,8,64,500,180,asia,1yr-reserved,0.6295,113.32,0.08
AWS,8,64,500,180,asia,3yr-reserved,0.5125,92.26,0.06
AWS,8,64,500,360,us-east,on-demand,0.6336,228.1,0.08
AWS,8,64,500,360,us-east,spot,0.3324,119.68,0.04
AWS,8,64,500,360,us-east,1yr-reserved,0.5014,180.49,0.06
AWS,8,64,500,360,us-east,3yr-reserved,0.4389,158.02,0.05
AWS,8,64,500,360,us-west,on-demand,0.6605,237.79,0.08
AWS,8,64,500,360,us-west,spot,0.3771,135.75,0.05
AWS,8,64,500,360,us-west,1yr-reserved,0.5574,200.68,0.07
AWS,8,64,500,360,us-west,3yr-reserved,0.5008,180.31,0.06
AWS,8,64,500,360,europe,on-demand,0.7065,254.33,0.09
AWS,8,64,500,360,europe,spot,0.3835,138.07,0.05
AWS,8,64,500,360,europe,1yr-reserved,0.5931,213.51,0.07
AWS,8,64,500,360,europe,3yr-reserved,0.4911,176.81,0.06
AWS,8,64,500,360,asia,on-demand,0.7164,257.9,0.09
AWS,8,64,500,360,asia,spot,0.4348,156.51,0.05
AWS,8,64,500,360,asia,1yr-reserved,0.6395,230.23,0.08
AWS,8,64,500,360,asia,3yr-reserved,0.4872,175.38,0.06
AWS,8,64,500,540,us-east,on-demand,0.6248,337.41,0.08
AWS,8,64,500,540,us-east,spot,0.378,204.13,0.05
AWS,8,64,500,540,us-east,1yr-reserved,0.553,298.6,0.07
AWS,8,64,500,540,us-east,3yr-reserved,0.4693,253.42,0.06
AWS,8,64,500,540,us-west,on-demand,0.649,350.45,0.08
AWS,8,64,500,540,us-west,spot,0.356,192.25,0.04
AWS,8,64,500,540,us-west,1yr-reserved,0.5935,320.49,0.07
AWS,8,64,500,540,us-west,3yr-reserved,0.4786,258.44,0.06
AWS,8,64,500,540,europe,on-demand,0.6776,365.88,0.08
AWS,8,64,500,540,europe,spot,0.409,220.86,0.05
AWS,8,64,500,540,europe,1yr-reserved,0.5835,315.06,0.07
AWS,8,64,500,540,europe,3yr-reserved,0.4856,262.22,0.06
AWS,8,64,500,540,asia,on-demand,0.6984,377.15,0.09
AWS,8,64,500,540,asia,spot,0.4093,221.01,0.05
AWS,8,64,500,540,asia,1yr-reserved,0.5831,314.88,0.07
AWS,8,64,500,540,asia,3yr-reserved,0.5402,291.71,0.07
AWS,8,64,500,720,us-east,on-demand,0.6551,471.68,0.08
AWS,8,64,500,720,us-east,spot,0.3704,266.67,0.05
AWS,8,64,500,720,us-east,1yr-reserved,0.5649,406.75,0.07
AWS,8,64,500,720,us-east,3yr-reserved,0.47,338.38,0.06
AWS,8,64,500,720,us-west,on-demand,0.6923,498.44,0.09
AWS,8,64,500,720,us-west,spot,0.3933,283.2,0.05
AWS,8,64,500,720,us-west,1yr-reserved,0.5416,389.94,0.07
AWS,8,64,500,720,us-west,3yr-reserved,0.4566,328.72,0.06
AWS,8,64,500,720,europe,on-demand,0.7048,507.44,0.09
AWS,8,64,500,720,europe,spot,0.3749,269.92,0.05
AWS,8,64,500,720,europe,1yr-reserved,0.6087,438.29,0.08
AWS,8,64,500,720,europe,3yr-reserved,0.5185,373.3,0.06
AWS,8,64,500,720,asia,on-demand,0.7456,536.87,0.09
AWS,8,64,500,720,asia,spot,0.4328,311.63,0.05
AWS,8,64,500,720,asia,1yr-reserved,0.6172,444.38,0.08
AWS,8,64,500,720,asia,3yr-reserved,0.5176,372.69,0.06
AWS,8,128,20,180,us-east,on-demand,0.8581,154.45,0.11
AWS,8,128,20,180,us-east,spot,0.5041,90.74,0.06
AWS,8,128,20,180,us-east,1yr-reserved,0.7453,134.15,0.09
AWS,8,128,20,180,us-east,3yr-reserved,0.5802,104.44,0.07
AWS,8,128,20,180,us-west,on-demand,0.966,173.88,0.12
AWS,8,128,20,180,us-west,spot,0.4775,85.96,0.06
AWS,8,128,20,180,us-west,1yr-reserved,0.7826,140.87,0.1
AWS,8,128,20,180,us-west,3yr-reserved,0.6585,118.54,0.08
AWS,8,128,20,180,europe,on-demand,0.9497,170.94,0.12
AWS,8,128,20,180,europe,spot,0.5557,100.02,0.07
AWS,8,128,20,180,europe,1yr-reserved,0.8413,151.43,0.11
AWS,8,128,20,180,europe,3yr-reserved,0.6788,122.18,0.08
AWS,8,128,20,180,asia,on-demand,0.9642,173.56,0.12
AWS,8,128,20,180,asia,spot,0.5382,96.88,0.07
AWS,8,128,20,180,asia,1yr-reserved,0.8959,161.25,0.11
AWS,8,128,20,180,asia,3yr-reserved,0.6557,118.03,0.08
AWS,8,128,20,360,us-east,on-demand,0.8772,315.79,0.11
AWS,8,128,20,360,us-east,spot,0.4841,174.27,0.06
AWS,8,128,20,360,us-east,1yr-reserved,0.7022,252.8,0.09
AWS,8,128,20,360,us-east,3yr-reserved,0.5824,209.67,0.07
AWS,8,128,20,360,us-west,on-demand,0.8866,319.17,0.11
AWS,8,128,20,360,us-west,spot,0.5397,194.31,0.07
AWS,8,128,20,360,us-west,1yr-reserved,0.7843,282.34,0.1
AWS,8,128,20,360,us-west,3yr-reserved,0.6007,216.24,0.08
AWS,8,128,20,360,europe,on-demand,0.9409,338.74,0.12
AWS,8,128,20,360,europe,spot,0.5621,202.36,0.07
AWS,8,128,20,360,europe,1yr-reserved,0.8473,305.04,0.11
AWS,8,128,20,360,europe,3yr-reserved,0.6884,247.81,0.09
AWS,8,128,20,360,asia,on-demand,1.0022,360.79,0.13
AWS,8,128,20,360,asia,spot,0.5515,198.53,0.07
AWS,8,128,20,360,asia,1yr-reserved,0.8693,312.93,0.11
AWS,8,128,20,360,asia,3yr-reserved,0.6918,249.04,0.09
AWS,8,128,20,540,us-east,on-demand,0.8502,459.09,0.11
AWS,8,128,20,540,us-east,spot,0.4653,251.24,0.06
